t,sigma
29,1.50
30,1.50
31,1.50
32,1.50
33,1.50
34,1.50
35,1.19
36,1.00
37,0.82
38,0.70
39,0.54
40,0.43
41,0.38
42,0.43
43,0.53
44,0.87
